episode_id,scenario,has_incident,onset,base_alarm_t,base_detected,base_lead,base_false_alarm,base_alarm_minutes,model_alarm_t,model_detected,model_lead,model_false_alarm,model_alarm_minutes,model_peak_proba
0,compound_hidden,True,147,148.0,False,,False,92,114.0,True,33.0,False,105,0.999961388614777
1,compound_hidden,True,148,10.0,True,138.0,False,92,99.0,True,49.0,False,103,0.9999119346265863
2,normal,False,-1,181.0,False,,True,2,,False,,False,0,0.4938127975638617
3,gas_leak_visible,True,159,115.0,True,44.0,False,123,118.0,True,41.0,False,114,0.9999491071417265
4,maintenance_no_leak,False,-1,,False,,False,0,61.0,False,,True,3,0.9577970171438146
5,compound_hidden,True,141,140.0,True,1.0,False,100,133.0,True,8.0,False,107,0.9999693615704807
6,compound_hidden,True,193,66.0,True,127.0,False,78,153.0,True,40.0,False,78,0.9998990513078647
7,gas_leak_visible,True,214,141.0,True,73.0,False,74,168.0,True,46.0,False,72,0.9999331654868603
8,maintenance_no_leak,False,-1,,False,,False,0,,False,,False,0,0.7256126981843599
9,compound_hidden,True,120,121.0,False,,False,119,109.0,True,11.0,False,131,0.9999533850198358
10,maintenance_no_leak,False,-1,154.0,False,,True,2,82.0,False,,True,1,0.8775698444095796
11,maintenance_no_leak,False,-1,,False,,False,0,57.0,False,,True,2,0.9262123732945337
12,maintenance_no_leak,False,-1,,False,,False,0,,False,,False,0,0.81892912800487
13,compound_hidden,True,193,169.0,True,24.0,False,69,161.0,True,32.0,False,78,0.9999382173484791
14,normal,False,-1,25.0,False,,True,2,,False,,False,0,0.36444984472809316
15,normal,False,-1,4.0,False,,True,2,,False,,False,0,0.46671312734837295
16,normal,False,-1,85.0,False,,True,4,,False,,False,0,0.31151089022844897
17,gas_leak_visible,True,169,134.0,True,35.0,False,106,138.0,True,31.0,False,102,0.9999438688209653
18,maintenance_no_leak,False,-1,234.0,False,,True,2,61.0,False,,True,5,0.8938425067174255
19,maintenance_no_leak,False,-1,115.0,False,,True,2,84.0,False,,True,2,0.9432490914922609
20,maintenance_no_leak,False,-1,,False,,False,0,,False,,False,0,0.8133402535856445
21,compound_hidden,True,92,33.0,True,59.0,False,154,76.0,True,16.0,False,162,0.9999656163465835
22,normal,False,-1,,False,,False,0,,False,,False,0,0.30650630328300266
23,maintenance_no_leak,False,-1,,False,,False,0,,False,,False,0,0.7590256391939123
24,gas_leak_visible,True,104,66.0,True,38.0,False,174,67.0,True,37.0,False,172,0.9999580259360412
25,normal,False,-1,,False,,False,0,,False,,False,0,0.016149505684475856
26,normal,False,-1,,False,,False,0,,False,,False,0,0.24548686628235714
27,maintenance_no_leak,False,-1,111.0,False,,True,4,,False,,False,0,0.7731348814163682
28,gas_leak_visible,True,167,135.0,True,32.0,False,105,135.0,True,32.0,False,100,0.9999587948697659
29,normal,False,-1,,False,,False,0,,False,,False,0,0.17429792069173744
30,gas_leak_visible,True,163,116.0,True,47.0,False,113,128.0,True,35.0,False,109,0.9999493664347312
31,compound_hidden,True,158,155.0,True,3.0,False,85,140.0,True,18.0,False,100,0.9999499521283882
32,maintenance_no_leak,False,-1,220.0,False,,True,2,,False,,False,0,0.8327850780585558
33,normal,False,-1,,False,,False,0,,False,,False,0,0.20491092860979945
34,gas_leak_visible,True,155,60.0,True,95.0,False,125,119.0,True,36.0,False,121,0.9999582254462613
35,normal,False,-1,,False,,False,0,,False,,False,0,0.36803856136863927
36,gas_leak_visible,True,134,103.0,True,31.0,False,137,105.0,True,29.0,False,135,0.9999447611949288
37,gas_leak_visible,True,191,159.0,True,32.0,False,81,163.0,True,28.0,False,77,0.9999379920827695
38,maintenance_no_leak,False,-1,,False,,False,0,,False,,False,0,0.79599363923494
39,compound_hidden,True,61,18.0,True,43.0,False,180,25.0,True,36.0,False,197,0.9999594373711229
